id,original,recovered,similarity
sample_0210,HOW did they sneak this through?? I thought they said they wouldn't!!,HOW did they sneak improving sees by removing because gotten the Mo on last episodes,0.43137254901960786
sample_0211,"I have recorded quite a few CDs. I recommend ""Reliable Transportation""","I have of of my sometimes released sp take brought ""Rel infrastructure transportation""",0.5128205128205128
sample_0212,Silver Sword Necklace Pendant and Bronze and Silver Shield Earrings for the,Silver Sword Necklace Pendant portableI brilliance to Shield Ear to won a,0.6351351351351351
sample_0213,"Hi all, is this for a subscription to be a member of a forum","Hi all, is this for a subscription to be a member of a forum",1.0
sample_0214,The Linux kernel now includes everything that is needed to use 3D acceleration with,The Linux kernel now includes everything that is needed to use 3D acceleration with,1.0
sample_0215,"o beFresh from its unveiling at the Paris Show, BMW’s","o beFresh from its unveiling at the Paris Show, BMW’s",1.0
sample_0216,ceiling fan diagram wire ceiling fan no switch diagram ceiling fan wiring diagram u,ceiling fan diagram wire ceiling fan no switch diagram ceiling fan wiring diagram u,1.0
sample_0217,1. Changed by pressure so as to be no longer straight; crooked;,1 | = from pressure that we removes an ( how straight had crooked expensive,0.5072463768115942
sample_0218,"With Mount Rainier only 25 miles to the southeast, Pierce County Airport-",With Mount Rain to ButThe MAKE48\ 48 in and County Airport',0.5909090909090909
sample_0219,Mississippi State won the Southeastern Conference regular-season title one year,Mississippi State won the Southeastern Conference regular-season title one year,1.0
sample_0220,"WBS: why is it important & why it is not important?
",WBS: why is it important & why it is not important second rope,0.8771929824561403
sample_0221,"Work 1: “Sunspot”, Sun and Reflection project",Work 1: “Sun the� 71 as super updated Ref workProject,0.5714285714285714
sample_0222,"Traveling through Virginia to visit a close friend and family, I parked my",Traveling through Virginia weekly visited Serving close since criticize that by shall allowing business,0.5649717514124294
sample_0223,The OTR 1840 is a CWDM Fiber Optic to SDI,"The OTR H was 450 C."" remains the instead longitudinal910DS",0.3564356435643564
sample_0224,T he popular YouTuber Lilly Singh who is more prominent as Superwoman,T he popular YouT b.... and had isn more highlights businessSuper Jessica,0.5633802816901409
sample_0225,Geweldige plek in een geweldige,Geweld to ple k anyway E gleg Sc insanely 350ActionCode,0.4418604651162791
sample_0226,It is a beautiful home. A rose blooms in my garden now.,It is a beautiful home. A rose blo spring in 14 could2 interviewed,0.6942148760330579
sample_0227,Emergency situations at petrol filling stations are not so uncommon. And for that reason,Emergency situations at petrol filling stations are not so uncommon. And for that reason,1.0
sample_0228,"Join us for crafts, egg hunt, music, candy, Bible Story,","Join us for crafts, egg hunt workshop music group candyWhere Bible tale style",0.7368421052631579
sample_0229,"Pensive CD - Deirdre Faith - Wishlist.
I love","Pensive CD - Deirdre Faith - Wishlist.
I love",1.0
sample_0230,Sometimes when I’m out at a bar I’ll order, the perhaps Cavs�28 NGOs testing teenage stationaryMaybe don lat Wil McG ordered,0.3252032520325203
sample_0231,PH21 Gallery as a new contemporary photography exhibition space was established in the Sz,PH21 Gallery as a new contemporary photography exhibition space was established in the Sz,1.0
sample_0232,"I found that more often than not, I wanted to put my development environment","I found that more often than not, I wanted PHP Welcome downloaded suggests """,0.6842105263157895
sample_0233,"​From left (back row) - Joshua Jones (captain) ,",​From left (back row William - Joshua Jones gocapt creative practitioner Director,0.6821705426356589
sample_0234,"Many schools, nurseries and public play-areas in Ackton W","Many schools, nurseries and public play-are our In Ack underlying W",0.8387096774193549
sample_0235,SCU Middletown makes it easy for you to get a quote,SCU Middletown makes it easy for you to get a quote,1.0
sample_0236,Whether it's because I've experienced a natural disaster or because I spent some,Whether it's because I've experienced à a 12 giving them our that these,0.6357615894039735
sample_0237,Achetez la dernière collection de Gta avant,Achetez la dern Israeli Frenchman are de Gta avant,0.7096774193548387
sample_0238,"” It may seem surreal, but as work continues to decommission damaged","” It may seem surreal, but as work continues to decommission damaged",1.0
sample_0239,These houses available for you right here and no one else in be able to,These houses available for you right here searchingNo one boy throughout be 266 to,0.7581699346405228
sample_0240,"Selling a property on Sunrise?
Viewing highly recommended of this ground",Selling a property on Sunrise Country activities view to highly recommended about the will,0.7037037037037037
sample_0241,Science experiment: Try taking a deep breath through an average soda straw. Not,Science experiment: Try taking a deep breath through an average soda straw. Not,1.0
sample_0242,J Health Polit Policy Law (2003) 28 (5): 859-,J Health Polit Policy Law (2003) 28 (5 c. I 46,0.8571428571428571
sample_0243,Sign up to Lineout to stay up to date with all of the latest,Sign up to Lineout to stay up to date with all of the latest,1.0
sample_0244,The new level pack for Dummy Defense has been released. Instruments of Death,The new level pack Crown crushing dog defended have been released. TheStreamerBot that,0.6790123456790124
sample_0245,"The Cabot is back. A North Shore treasure, the 1920 historic theater","The Cabot is back. A North Shore treasure, the 1920 historic theater",1.0
sample_0246,You are buying one beautiful piece of Manzanita driftwood averaging 7 to,You are buying one beautiful piece of Manzanita driftwood averaging 7 to,1.0
sample_0247,"The Western Shoshone call themselves Newe, “The People,",The Western Shosh Is call some shFor Then � 35 took tr Across,0.5172413793103449
sample_0248,Anyone who has done a quick search on what to see in Norway certainly came,Anyone who has done a quick search on what to see in Norway certainly came,1.0
sample_0249,Donate to Stanmore Public School's Building Fund before June 30 and claim,Don<|endoftext|> both Stan Center Public school launching by Fund back June Smith Our claim,0.6219512195121951
sample_0250,The latest in Jazz North East’s series of Schmazz gigs,The small whAndNorth East� 525 before sandwic sweeping Schmazz miserable,0.5079365079365079
sample_0251,"injury We use a combination of techniques for the treatment of sprains,",injury We use a combination combining techniques to presenting treatment of spr battling of,0.7901234567901234
sample_0252,56 amazing Lollipop Pictures images in these Lollipop Pictures group starting with L,56 amazing Lollipop Pictures images in these Lollipop Pictures group starting pointedl,0.9411764705882353
sample_0253,The distance from Thabeng to Sonop is 84 kilometers by road.,"The distance extend �ab lik 440 Sonop one 84km putting Road…""",0.5454545454545454
sample_0254,"The worlds of ancient finance and cryptocurrency have continually been divided, for restrictive and",The worlds 2year describe cryptocurrencies price have been be developed in for restrictive randomly,0.6363636363636364
sample_0255,"Located near I-90 and just off Route 62, Niagara Falls Boulevard,","Located near I-90 and just off Route 62, Niagara Falls Boulevard,",1.0
sample_0256,"Amber Lilyestrom, an amazing branding and business strategist, dreamed of","Amber Lilyest an, an impressive marketing Carl Business396 five has cites",0.5205479452054794
sample_0257,It was time to pack up camp and head north. Our drive to New,It was time to pack up camp and head north. Our drive to New,1.0
sample_0258,As her favourite colour is purple I knew I had to use that colour.,As her favourite colour is purple I knew I had to use that colour.,1.0
sample_0259,"The debate ""Republican memo was fake news garbage"" was started by Nemiro","The debate ""Republican memo was fake news garbage"" was started by Nemiro",1.0
sample_0260,"High quality Initial,and Buyer Supreme is our guideline to offer the ideal","High quality Initial, Yes to Problems Supreme said
 template kept of about or",0.5960264900662252
sample_0261,RE/DONE 1960s Slim Tee in Vintage White. The RE/,RE/DONE 1960s Slim Tee in Vintage White. receive RE horrend,0.8411214953271028
sample_0262,SRID is a tedious and time consuming assay to perform. Why not let,SRID is a tedious and time consuming assay to perform. Why not let,1.0
sample_0263,"If data can be HACKED or STOLEN, STOP using REAL","If data can be HACKED or STOLEN, STOP using REAL",1.0
sample_0264,"Brink’s U.S., a division of Brink�","Brink’s U.S., a division of Brink�",1.0
sample_0265,Yesterday Andrew accompanied me to St Vincent’s nuclear Medicine department for a,Yesterday Andrew accompanied me to St Vincent’s nuclear Medicine department for a,1.0
sample_0266,Image Title: Pottery Barn Counter Stools In Decker Leather Seat Barst,Image Title: Pot 14 Barn Counter St 8In Decker Leather seat Bar st,0.8888888888888888
sample_0267,Mercedes has lifted the veil and presented the new X-Class. Mercedes,Mercedes has lifted the was he but theNew X-class. Mercedes,0.7874015748031497
sample_0268,Our Learn Forward approach asks and invites children to master much more than just content,Our Learn Forward a second and invites Children to under largely out developed that his,0.6440677966101694
